 ,Sunday,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,,
Coding,1,,3,,,,,Time spent >,4
Working on Startup,1,,3,,,,,Time spent >,4
SW/Studying,,,,,0.5,,,Time spent >,0.5
